fit_time,score_time,test_accuracy,test_precision_macro,test_recall_macro,test_f1_macro
2.1554019451141357,0.2739534378051758,0.6,0.5,0.5,0.4444444444444444
2.232699394226074,0.21735334396362305,0.2,0.08333333333333333,0.16666666666666666,0.1111111111111111
2.1659011840820312,0.2261643409729004,0.0,0.0,0.0,0.0
2.1550910472869873,0.2643873691558838,0.6,0.38888888888888884,0.6666666666666666,0.48888888888888893
2.118685722351074,0.14839982986450195,0.4,0.3333333333333333,0.5,0.38888888888888884
2.1048643589019775,0.2298414707183838,0.2,0.08333333333333333,0.16666666666666666,0.1111111111111111
2.243973970413208,0.20621180534362793,0.6,0.38888888888888884,0.5,0.43333333333333335
2.1796512603759766,0.17647957801818848,0.4,0.3333333333333333,0.5,0.38888888888888884
2.159357786178589,0.14976835250854492,0.2,0.3333333333333333,0.16666666666666666,0.2222222222222222
2.197960376739502,0.15778493881225586,0.4,0.2222222222222222,0.3333333333333333,0.26666666666666666
2.24336314201355,0.2318568229675293,0.0,0.0,0.0,0.0
2.328894853591919,0.1716136932373047,0.2,0.3333333333333333,0.16666666666666666,0.2222222222222222
2.0697367191314697,0.1532444953918457,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
2.1022472381591797,0.1989905834197998,0.0,0.0,0.0,0.0
2.259859800338745,0.18802642822265625,0.0,0.0,0.0,0.0
2.2104313373565674,0.18396973609924316,0.4,0.3333333333333333,0.5,0.38888888888888884
2.068554401397705,0.24402761459350586,0.4,0.27777777777777773,0.5,0.3333333333333333
2.085146188735962,0.1447603702545166,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
2.1710851192474365,0.21398282051086426,0.2,0.1111111111111111,0.16666666666666666,0.13333333333333333
2.3527822494506836,0.19842267036437988,0.8,0.8888888888888888,0.8333333333333334,0.8222222222222223
2.1966512203216553,0.20137476921081543,0.2,0.08333333333333333,0.3333333333333333,0.13333333333333333
2.187711715698242,0.1542527675628662,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
2.226541042327881,0.15280795097351074,0.4,0.4444444444444444,0.3333333333333333,0.35555555555555557
2.224700927734375,0.17618942260742188,0.0,0.0,0.0,0.0
2.1126034259796143,0.25704503059387207,0.2,0.1111111111111111,0.16666666666666666,0.13333333333333333
2.0086026191711426,0.2678649425506592,0.2,0.1111111111111111,0.16666666666666666,0.13333333333333333
2.228149175643921,0.1291215419769287,0.2,0.3333333333333333,0.16666666666666666,0.2222222222222222
2.1950595378875732,0.17595505714416504,0.2,0.1111111111111111,0.16666666666666666,0.13333333333333333
2.103480339050293,0.14138555526733398,0.4,0.3333333333333333,0.5,0.38888888888888884
2.0842080116271973,0.14942359924316406,0.8,0.8333333333333334,0.8333333333333334,0.7777777777777777
